Latitude,Longitude,Altitude,Month,Hour,Season,Humidity,AmbientTemp,PolyPwr,Wind.Speed,Visibility,Pressure,Cloud.Ceiling
47.11,-122.57,84,12,14,Winter,14.4043,35.41267,4.96121,6,10.0,1025.4,722
47.11,-122.57,84,1,11,Winter,62.97607,10.94315,1.44254,6,3.0,1010.9,5
47.11,-122.57,84,1,15,Winter,62.21924,14.20609,3.90542,9,10.0,993.8,25
47.11,-122.57,84,1,13,Winter,77.47192,11.68083,1.72401,8,10.0,1014.3,42
47.11,-122.57,84,1,15,Winter,88.40332,9.09515,0.4602,9,5.0,1009.2,11
47.11,-122.57,84,2,14,Winter,21.44165,30.37979,14.9511,0,10.0,1014.3,23
47.11,-122.57,84,2,15,Winter,80.68848,9.72961,1.89993,6,10.0,1007.6,18
47.11,-122.57,84,2,15,Winter,78.79639,10.39177,2.75469,6,10.0,1007.9,16
47.11,-122.57,84,2,13,Winter,46.76514,18.05817,7.002,7,10.0,1019.3,45
47.11,-122.57,84,2,12,Winter,96.11816,7.82372,2.60361,14,10.0,1012.6,15
47.11,-122.57,84,2,14,Winter,88.84277,10.32127,4.8202,15,10.0,1010.9,22
47.11,-122.57,84,2,11,Winter,62.78687,5.9153,1.47772,0,2.0,1010.6,15
47.11,-122.57,84,2,13,Winter,83.18481,9.67674,2.67398,14,10.0,996.5,26
47.11,-122.57,84,2,13,Winter,87.57324,9.67422,1.79438,11,10.0,996.2,180
47.11,-122.57,84,5,15,Spring,19.62891,38.12172,23.42119,8,10.0,1006.2,36
47.11,-122.57,84,5,13,Spring,11.54785,49.69307,21.06587,8,10.0,998.2,722
47.11,-122.57,84,5,14,Spring,14.28833,44.58969,21.10834,6,10.0,1005.6,722
47.11,-122.57,84,5,14,Spring,11.35864,43.85201,20.16891,3,10.0,1010.3,50
47.11,-122.57,84,5,15,Spring,12.37793,46.42006,19.45407,9,10.0,1011.3,722
47.11,-122.57,84,5,10,Spring,33.95386,25.20088,7.72058,3,10.0,1009.6,26
47.11,-122.57,84,6,15,Summer,46.73462,23.17665,11.61135,15,10.0,1006.6,722
47.11,-122.57,84,6,10,Summer,39.56299,23.88161,18.84136,0,10.0,1011.9,27
47.11,-122.57,84,6,14,Summer,8.77075,52.22588,21.04919,11,10.0,1001.2,722
47.11,-122.57,84,6,13,Summer,40.36865,27.69089,5.91972,7,10.0,1010.9,25
47.11,-122.57,84,7,14,Summer,42.57812,28.41347,10.6212,9,10.0,1009.6,23
47.11,-122.57,84,7,11,Summer,52.06299,23.95966,6.5665,3,10.0,1014.3,28
47.11,-122.57,84,7,11,Summer,47.03369,26.40182,3.59957,3,10.0,1014.3,37
47.11,-122.57,84,7,15,Summer,6.41479,57.45766,18.97681,3,10.0,1003.9,722
47.11,-122.57,84,7,10,Summer,28.34473,34.22432,15.06806,0,10.0,1006.2,722
47.11,-122.57,84,7,10,Summer,36.76147,29.09325,13.45899,7,10.0,1010.9,722
47.11,-122.57,84,7,10,Summer,37.34131,33.53195,13.2541,0,10.0,1006.9,722
47.11,-122.57,84,8,14,Summer,13.86719,49.00322,19.47008,3,10.0,1005.9,722
47.11,-122.57,84,8,11,Summer,41.27808,28.36563,3.89897,3,10.0,1008.9,45
47.11,-122.57,84,8,14,Summer,9.41162,54.79645,18.29836,7,10.0,1004.9,722
47.11,-122.57,84,8,12,Summer,14.95361,48.36624,18.18464,3,10.0,1005.6,722
47.11,-122.57,84,8,10,Summer,31.427,34.7757,11.68194,6,6.0,1002.2,722
47.11,-122.57,84,8,10,Summer,60.79712,23.86147,3.65954,8,10.0,1006.9,55
47.11,-122.57,84,8,13,Summer,95.72144,19.44542,3.37804,6,10.0,1007.2,180
47.11,-122.57,84,8,13,Summer,73.64502,25.16815,25.18414,11,10.0,1007.2,29
47.11,-122.57,84,8,13,Summer,63.56201,27.0388,10.96475,9,10.0,1007.2,14
47.11,-122.57,84,8,10,Summer,60.4187,24.49341,5.56431,3,10.0,1010.9,18
47.11,-122.57,84,8,14,Summer,11.2915,54.24759,16.60702,8,3.0,1001.2,722
47.11,-122.57,84,8,12,Summer,14.80103,45.83595,14.20948,6,3.0,1002.5,722
47.11,-122.57,84,9,11,Fall,27.27051,34.18152,14.82598,0,10.0,1009.9,722
47.11,-122.57,84,9,12,Fall,13.66577,45.81581,16.86339,7,10.0,1008.9,722
47.11,-122.57,84,9,13,Fall,10.91309,49.71321,17.64777,8,10.0,1008.2,722
47.11,-122.57,84,9,12,Fall,11.93848,47.08725,16.03356,9,10.0,1004.5,722
47.11,-122.57,84,9,14,Fall,31.01807,36.70174,16.51119,15,10.0,1002.5,722
47.11,-122.57,84,9,15,Fall,36.47461,29.76799,2.67428,13,10.0,1002.9,31
47.11,-122.57,84,9,10,Fall,50.36011,23.26225,2.46316,7,10.0,1010.3,30
47.11,-122.57,84,9,13,Fall,11.69434,50.30739,14.92368,7,10.0,1011.3,722
40.67,-86.15,239,11,11,Fall,38.56812,16.16234,3.83548,8,10.0,997.8,722
40.67,-86.15,239,11,11,Fall,63.45825,10.37163,4.15218,8,10.0,998.7,722
40.67,-86.15,239,11,14,Fall,40.16724,17.46147,7.83611,13,10.0,995.8,722
40.67,-86.15,239,11,13,Fall,51.36108,13.50868,5.48692,15,10.0,988.8,722
40.67,-86.15,239,11,14,Fall,30.32837,22.63535,7.03118,6,8.0,988.5,722
40.67,-86.15,239,11,12,Fall,32.47681,20.67909,3.99841,20,10.0,987.5,722
40.67,-86.15,239,12,14,Winter,33.39233,21.33873,4.30287,6,10.0,993.1,722
40.67,-86.15,239,12,12,Winter,55.2124,13.61191,3.44861,17,10.0,984.9,722
40.67,-86.15,239,12,11,Winter,80.22461,-3.79044,4.9615,16,3.0,991.5,21
40.67,-86.15,239,12,15,Winter,74.00513,11.68083,3.55418,21,10.0,984.5,41
40.67,-86.15,239,12,12,Winter,65.42358,3.86337,4.32836,13,10.0,988.2,220
40.67,-86.15,239,1,14,Winter,79.88892,2.61459,2.32638,0,4.0,995.8,4
